Chunk #, JSON Bytes, JSON+DEFLATE_SPEED Bytes, JSON+DEFLATE_SPEED ms, JSON+DEFLATE_DEFAULT Bytes, JSON+DEFLATE_DEFAULT ms, JSON+DEFLATE_MAX Bytes, JSON+DEFLATE_MAX ms, CBOR Bytes, CBOR+DEFLATE_SPEED Bytes, CBOR+DEFLATE_SPEED ms, CBOR+DEFLATE_DEFAULT Bytes, CBOR+DEFLATE_DEFAULT ms, CBOR+DEFLATE_MAX Bytes, CBOR+DEFLATE_MAX ms
1 , 322639 ,  169773 , 7 ,  163492 , 17 ,  163112 , 36 , 161331 ,  142552 , 5 ,  141978 , 10 ,  141942 , 20
2 , 322639 ,  169370 , 6 ,  163237 , 17 ,  162921 , 32 , 161331 ,  142817 , 5 ,  141851 , 8 ,  141794 , 19
3 , 322639 ,  169355 , 6 ,  163065 , 17 ,  162743 , 30 , 161331 ,  142598 , 5 ,  141672 , 8 ,  141605 , 18
4 , 322639 ,  169409 , 6 ,  162816 , 17 ,  162522 , 31 , 161331 ,  142286 , 5 ,  141578 , 8 ,  141515 , 18
5 , 322639 ,  168768 , 6 ,  162295 , 17 ,  161986 , 28 , 161331 ,  141831 , 5 ,  140838 , 8 ,  140788 , 18
6 , 322639 ,  168570 , 6 ,  161593 , 17 ,  161309 , 28 , 161331 ,  141872 , 5 ,  140286 , 8 ,  140184 , 19
7 , 322639 ,  168676 , 7 ,  161982 , 17 ,  161591 , 36 , 161331 ,  141404 , 5 ,  140571 , 8 ,  140495 , 26
8 , 322639 ,  168423 , 7 ,  161400 , 17 ,  161042 , 31 , 161331 ,  141749 , 5 ,  139977 , 9 ,  139826 , 20
9 , 1803751 ,  608976 , 27 ,  553897 , 67 ,  543451 , 126 , 901887 ,  482566 , 18 ,  463944 , 30 ,  459115 , 117
10 , 3823521 ,  1047632 , 50 ,  912826 , 113 ,  886368 , 199 , 1911772 ,  796824 , 30 ,  748244 , 49 ,  734369 , 230
11 , 2938989 ,  1016519 , 47 ,  925445 , 104 ,  909766 , 203 , 1469506 ,  792405 , 30 ,  761760 , 44 ,  755462 , 166
12 , 3026883 ,  1076231 , 47 ,  976254 , 110 ,  959578 , 213 , 1513453 ,  841410 , 34 ,  808657 , 47 ,  802982 , 193
13 , 2674709 ,  1005594 , 44 ,  923455 , 105 ,  910858 , 200 , 1337366 ,  794871 , 30 ,  768452 , 44 ,  764592 , 156
14 , 2620941 ,  1031575 , 45 ,  950454 , 105 ,  938681 , 193 , 1310482 ,  815530 , 30 ,  790658 , 43 ,  785939 , 153
15 , 2491641 ,  1032531 , 44 ,  960557 , 104 ,  950496 , 193 , 1245832 ,  827289 , 31 ,  805472 , 43 ,  801911 , 145
16 , 2626267 ,  1076284 , 51 ,  1000453 , 113 ,  988726 , 208 , 1313145 ,  863646 , 33 ,  841072 , 47 ,  835937 , 170
17 , 2589355 ,  1058231 , 45 ,  987765 , 107 ,  976928 , 198 , 1294689 ,  850467 , 34 ,  827616 , 45 ,  823316 , 163
18 , 2605999 ,  1106923 , 47 ,  1033330 , 111 ,  1023686 , 215 , 1303011 ,  885612 , 38 ,  863330 , 54 ,  859233 , 162
19 , 2863543 ,  1218022 , 52 ,  1132265 , 128 ,  1121805 , 236 , 1431783 ,  962768 , 36 ,  935980 , 51 ,  931046 , 187
20 , 2980453 ,  1258216 , 55 ,  1166977 , 130 ,  1156056 , 274 , 1490238 ,  984890 , 38 ,  956664 , 52 ,  951043 , 208
21 , 3251527 ,  1385491 , 59 ,  1284535 , 143 ,  1272590 , 319 , 1625775 ,  1056551 , 40 ,  1021295 , 57 ,  1012128 , 256
22 , 3360209 ,  1426526 , 61 ,  1319585 , 146 ,  1306712 , 333 , 1680116 ,  1075869 , 40 ,  1039681 , 58 ,  1029556 , 270
23 , 3378824 ,  1411846 , 60 ,  1302177 , 146 ,  1288994 , 324 , 1689423 ,  1055215 , 42 ,  1019463 , 59 ,  1009103 , 268
24 , 3536092 ,  1478751 , 63 ,  1356965 , 150 ,  1342367 , 367 , 1768057 ,  1110339 , 42 ,  1072138 , 65 ,  1061157 , 294
25 , 3731014 ,  1537738 , 68 ,  1405984 , 176 ,  1389643 , 364 , 1865518 ,  1133317 , 44 ,  1092305 , 63 ,  1078672 , 306
26 , 3645590 ,  1529834 , 67 ,  1409186 , 155 ,  1394007 , 365 , 1822806 ,  1133043 , 45 ,  1090809 , 62 ,  1077165 , 305
27 , 3695074 ,  1616385 , 71 ,  1500951 , 166 ,  1487449 , 368 , 1847548 ,  1201548 , 46 ,  1163193 , 65 ,  1150460 , 291
28 , 3582090 ,  1600828 , 67 ,  1493773 , 162 ,  1482418 , 324 , 1791056 ,  1254484 , 48 ,  1220825 , 64 ,  1213264 , 245
29 , 3294830 ,  1478048 , 61 ,  1380453 , 150 ,  1370313 , 283 , 1647426 ,  1179687 , 45 ,  1151225 , 60 ,  1146193 , 205
30 , 3475062 ,  1553995 , 65 ,  1447600 , 161 ,  1436311 , 316 , 1737542 ,  1191822 , 45 ,  1158159 , 64 ,  1149071 , 238
31 , 3396394 ,  1486961 , 63 ,  1375385 , 167 ,  1363014 , 326 , 1698208 ,  1152074 , 50 ,  1116953 , 61 ,  1108212 , 243
32 , 3152052 ,  1422383 , 60 ,  1331136 , 142 ,  1321723 , 287 , 1576037 ,  1120246 , 43 ,  1091682 , 59 ,  1085845 , 213
33 , 3104920 ,  1416717 , 60 ,  1327589 , 146 ,  1318401 , 275 , 1552471 ,  1114562 , 43 ,  1088558 , 56 ,  1082728 , 213
34 , 3015352 ,  1393001 , 66 ,  1312970 , 143 ,  1304810 , 264 , 1507687 ,  1109385 , 42 ,  1084839 , 55 ,  1080305 , 183
35 , 3009046 ,  1394849 , 58 ,  1314098 , 139 ,  1306458 , 258 , 1504534 ,  1126875 , 43 ,  1103663 , 56 ,  1100396 , 183
36 , 3065502 ,  1402623 , 58 ,  1318680 , 141 ,  1309931 , 266 , 1532762 ,  1125884 , 42 ,  1100452 , 56 ,  1095842 , 190
37 , 3009186 ,  1373662 , 57 ,  1292985 , 138 ,  1284364 , 261 , 1504604 ,  1104118 , 42 ,  1080833 , 56 ,  1076687 , 187
38 , 2919496 ,  1325696 , 59 ,  1246878 , 132 ,  1238111 , 238 , 1459759 ,  1062970 , 44 ,  1040050 , 54 ,  1035389 , 170
39 , 2862942 ,  1316080 , 55 ,  1241308 , 131 ,  1233013 , 246 , 1431482 ,  1064635 , 40 ,  1043082 , 53 ,  1039339 , 177
40 , 2762052 ,  1246903 , 52 ,  1173521 , 124 ,  1164475 , 236 , 1381037 ,  1009031 , 38 ,  987952 , 50 ,  983621 , 174
41 , 2911988 ,  1327946 , 55 ,  1251744 , 140 ,  1242638 , 272 , 1456005 ,  1081667 , 41 ,  1059721 , 58 ,  1055566 , 197
42 , 3140116 ,  1430485 , 60 ,  1345730 , 147 ,  1335958 , 303 , 1570069 ,  1123698 , 43 ,  1096432 , 59 ,  1091549 , 212
43 , 2883058 ,  1318230 , 55 ,  1244035 , 132 ,  1234870 , 259 , 1441540 ,  1072752 , 41 ,  1048717 , 55 ,  1044721 , 175
44 , 3022372 ,  1361056 , 59 ,  1279034 , 139 ,  1268829 , 289 , 1511197 ,  1100431 , 46 ,  1074824 , 56 ,  1069438 , 198
45 , 3161080 ,  1419669 , 63 ,  1326666 , 143 ,  1315504 , 288 , 1580551 ,  1142910 , 43 ,  1115010 , 62 ,  1108262 , 212
46 , 3280642 ,  1485884 , 62 ,  1394496 , 153 ,  1382950 , 320 , 1640332 ,  1162352 , 45 ,  1132636 , 62 ,  1122829 , 242
47 , 3305282 ,  1497090 , 65 ,  1403625 , 155 ,  1392377 , 320 , 1652652 ,  1175448 , 44 ,  1145723 , 60 ,  1137424 , 252
